"wk1","wk2","wk3","hap","md1","md2","pr1","pr2","app","bel","st","ima"
-0.836865837440903,-0.472685842010653,-1.78999706798077,-0.224815935677856,-0.0247951676127592,0.145763500832341,-0.622118525376737,-0.399218920683457,-0.252117059477336,-0.613709433359024,-0.811819934635581,-0.334824366953317
-1.27655019371978,-0.259791823235584,0.610936493709503,-0.455063384670548,0.193461714595323,0.966401566666826,-0.389996985539929,-0.847616136029812,-1.31857541409642,-1.0180387476104,-1.4350131660123,-0.718701958645993
0.365251480336636,-0.536156141795728,0.802563686137509,-0.961406116046395,-0.962190881527729,-0.879599287132033,-0.235136802419903,-0.345424794733495,0.940330396332126,-0.452228677117339,-1.96789337764575,-0.725817549378794
0.0573039131696168,-1.64854083258986,-1.00330041963002,0.808269364637536,-0.352774899780889,-0.630004514262083,-0.449316063679744,-0.592285893266405,-0.647509744455404,-0.731823987683524,-0.478231925920919,-0.910923154980847
-0.416216606763063,-1.44103032619122,-1.24457524781409,-0.697770854897686,-1.19382319239841,-0.666802054560015,-0.307448697435074,-0.434011487166672,-0.125612399592289,-0.177455250185471,-0.358917944450803,-0.392578197309677
-0.478221890169883,-0.616719772294716,-2.23512024249689,0.0767323117940538,0.0982649550505639,0.172038030939594,0.288156187146571,0.384619988268171,0.084001274792282,-1.12914616301256,-0.28909133630202,-0.117025187525893
0.906252281347257,0.108079963041587,0.713290228240069,-0.383285330536517,-0.180186728663675,-0.00932729865060885,0.801091479016604,0.154617518276304,1.0271232194289,0.332848620248051,0.499677932988907,-1.01496062606526
0.439620351715086,0.497206979744055,0.342476718479061,-0.284490687172881,0.053972153674622,-0.100456747078452,-0.19487486236698,-0.4825074300626,-0.643528434732253,0.406403130797373,1.18441415540255,1.02874432911895
-1.02012857680758,-0.412436256215404,-1.01299301800742,-0.156849031062275,0.968588811217584,0.8270347908423,0.23143056245367,-0.31047830892966,-0.0893329171657239,-0.0228751762915416,-1.12931153486868,-0.22703298509913
1.22726991451321,0.415950789243969,1.41749802643105,-0.45175156345226,-0.582298238174347,0.212808972816046,0.297699013106791,0.561280706990289,-0.4559166361031,-0.168096694325276,1.18901710639084,-0.251994285155686
-0.104791272987857,-0.136700300811439,0.0616310558921206,-0.155302312227926,-0.100392203629744,-0.524467498919013,-0.815602864341687,-0.334847564416654,-0.82663301211519,0.669307378723258,0.680050637577065,1.68449793393823
1.19373933047728,0.742244651720282,0.210797068870679,0.424445156742534,0.227629129710011,1.05327159748877,-0.126031370108995,-0.6205833459142,-0.157541801304531,0.209154821805409,0.651583719696959,0.233463397050594
0.62725877376754,0.110311608428383,-0.612608498991314,0.755394987625526,0.514790025628233,-0.152852031886831,-0.646355153036291,-0.400249558423536,-0.15100347772601,-0.205932791958321,0.085375299686939,-0.824694636683958
0.265163886263334,-0.473563821152551,-0.235572144533023,0.569571329918975,-0.847523674563803,-0.639566609368478,-0.402177890241723,-0.46831440100151,0.397611559926131,-0.0638689024527303,1.73510856314992,0.299346958970024
0.792664793113026,0.336299962973217,0.538478011628751,-0.0753589047068553,0.119234450850072,0.164797151639811,0.181017547284079,0.00965667121305239,0.198823222691696,1.39407934811422,0.864987105529277,1.03822280464986
-0.48916423717645,-1.14531036170846,-1.10070038793872,-0.299503244900435,-0.0952319991973008,-0.293453904346863,-0.209156449023104,-0.144244813941458,0.157518987135825,-0.133494047332285,-1.93630230210068,0.0586600209815252
