"aoc","coc","noc","apc","cpc","npc","orgti","occti"
-1.109790421936,-0.480500923162927,-0.939041306096544,-0.230288751407588,-0.584557373408866,-2.01461622043401,2.20116619969577,1.81792573962323
1.30160172803705,0.227547719238798,0.677318216237909,1.44390977704016,0.2889730449473,1.04067664540237,-3.27473008800587,-2.26927285813164
-0.777403308652985,0.824931830627902,-1.06693840736159,-1.37689974040687,0.173422029359828,-1.40956237693627,2.21601653919512,0.917160961082001
0.01876231857762,-0.853808581586343,-0.321672984397123,0.988963806584028,-0.0157458551352464,-0.565841500727504,-0.524782531750533,0.213947288692479
0.813929905442329,0.240438788673654,0.570087102413932,0.782781748831776,-0.250687449769598,1.3001295396683,-0.0628290457347127,-0.80306236857531
-1.60171883750727,0.856371533010043,-1.270042509613,-1.46862296829094,1.11049808686677,-0.0605418180963198,3.29048889563133,1.06315005495261
-1.78216402751332,-0.666501497376054,-0.23285638345029,-1.35982698065397,-1.01102346668883,-2.07206496908692,-0.763253866444284,0.946306368494234
2.71640341463057,0.406559542219359,0.0744431229386354,-0.706970010156524,-0.372461897348041,0.446086403487738,0.688772574887266,0.08318974341857
-1.2056653918772,-0.839164656404317,-1.45620585858083,-1.57992074889331,-0.536824961168665,0.0530790353736668,1.51774546826298,0.496762621256898
0.243697393290525,-1.8930441508787,-1.46040613130779,0.151697223148768,-1.32960340607021,-0.211341861580617,0.93293249236733,-0.310265585855123
1.77795461022057,0.333064050582335,1.06449049808771,1.30064037556144,0.198081151722044,1.89599525227567,-1.30167076063813,-1.53306288868535
-0.0538651191255211,-0.947703783044442,0.80546774313327,-0.386965009850813,-0.870427280525047,-0.916867943068475,1.44606237498621,2.67010047137264
-1.03296890725346,-0.462525388197276,0.301746900005272,-1.0217344808639,-1.51076905569691,-0.414365827783353,1.13293179699626,1.57208783568808
-1.01023089134625,-0.813916438421016,-0.195441211993079,-2.8139135371491,-1.18072584600645,-1.19610883878586,1.53211675737406,2.29456248250129
-1.75286855949532,-0.378566211685345,-1.5431576422916,-1.07570059345636,0.036015767458756,-1.1733391013631,-0.176059313027195,1.09758045929052
